TERRITORIO#ca,TERRITORIO#es,TERRITORIO_CODE,TIME_PERIOD#ca,TIME_PERIOD#es,TIME_PERIOD_CODE,EDAD_MADRE#ca,EDAD_MADRE#es,EDAD_MADRE_CODE,ORDEN_HIJO#ca,ORDEN_HIJO#es,ORDEN_HIJO_CODE,OBS_VALUE,ESTADO_OBSERVACION#ca,ESTADO_OBSERVACION#es,ESTADO_OBSERVACION_CODE,CONFIDENCIALIDAD_OBSERVACION#ca,CONFIDENCIALIDAD_OBSERVACION#es,CONFIDENCIALIDAD_OBSERVACION_CODE,NOTAS_OBSERVACION#ca,NOTAS_OBSERVACION#es
Illes Balears,Illes Balears,ES53,2024,2024,2024,Total,Total,_T,Primer/a,Primero/a,1,4719,Valor normal,Valor normal,A,,,,,
Illes Balears,Illes Balears,ES53,2024,2024,2024,De 40 a 44 anys,De 40 a 44 años,Y40T44,Primer/a,Primero/a,1,320,Valor normal,Valor normal,A,,,,,
Illes Balears,Illes Balears,ES53,2024,2024,2024,Desconegut,Desconocido,_U,Primer/a,Primero/a,1,0,Valor normal,Valor normal,A,,,,,
Illes Balears,Illes Balears,ES53,2024,2024,2024,De 45 a 49 anys,De 45 a 49 años,Y45T49,Primer/a,Primero/a,1,54,Valor normal,Valor normal,A,,,,,
Illes Balears,Illes Balears,ES53,2024,2024,2024,De 35 a 39 anys,De 35 a 39 años,Y35T39,Vuitè/Vuitena,Octavo/a,8,1,Valor normal,Valor normal,A,,,,,
Illes Balears,Illes Balears,ES53,2024,2024,2024,Menor de 15 anys,Menor de 15 años,Y_LT15,Vuitè/Vuitena,Octavo/a,8,0,Valor normal,Valor normal,A,,,,,
Illes Balears,Illes Balears,ES53,2024,2024,2024,De 30 a 34 anys,De 30 a 34 años,Y30T34,Vuitè/Vuitena,Octavo/a,8,2,Valor normal,Valor normal,A,,,,,
Illes Balears,Illes Balears,ES53,2024,2024,2024,De 20 a 24 anys,De 20 a 24 años,Y20T24,Vuitè/Vuitena,Octavo/a,8,0,Valor normal,Valor normal,A,,,,,
Illes Balears,Illes Balears,ES53,2024,2024,2024,50 anys o més,50 años o más,Y_GE50,Vuitè/Vuitena,Octavo/a,8,0,Valor normal,Valor normal,A,,,,,
Illes Balears,Illes Balears,ES53,2024,2024,2024,De 25 a 29 anys,De 25 a 29 años,Y25T29,Vuitè/Vuitena,Octavo/a,8,0,Valor normal,Valor normal,A,,,,,
Illes Balears,Illes Balears,ES53,2024,2024,2024,De 15 a 19 anys,De 15 a 19 años,Y15T19,Vuitè/Vuitena,Octavo/a,8,0,Valor normal,Valor normal,A,,,,,
Illes Balears,Illes Balears,ES53,2024,2024,2024,Total,Total,_T,Vuitè/Vuitena,Octavo/a,8,4,Valor normal,Valor normal,A,,,,,
Illes Balears,Illes Balears,ES53,2024,2024,2024,De 40 a 44 anys,De 40 a 44 años,Y40T44,Vuitè/Vuitena,Octavo/a,8,1,Valor normal,Valor normal,A,,,,,
Illes Balears,Illes Balears,ES53,2024,2024,2024,Desconegut,Desconocido,_U,Vuitè/Vuitena,Octavo/a,8,0,Valor normal,Valor normal,A,,,,,
Illes Balears,Illes Balears,ES53,2024,2024,2024,De 45 a 49 anys,De 45 a 49 años,Y45T49,Vuitè/Vuitena,Octavo/a,8,0,Valor normal,Valor normal,A,,,,,
Mallorca,Mallorca,ES532,2024,2024,2024,De 35 a 39 anys,De 35 a 39 años,Y35T39,Segon/a,Segundo/a,2,799,Valor normal,Valor normal,A,,,,,
Mallorca,Mallorca,ES532,2024,2024,2024,Menor de 15 anys,Menor de 15 años,Y_LT15,Segon/a,Segundo/a,2,0,Valor normal,Valor normal,A,,,,,
Mallorca,Mallorca,ES532,2024,2024,2024,De 30 a 34 anys,De 30 a 34 años,Y30T34,Segon/a,Segundo/a,2,824,Valor normal,Valor normal,A,,,,,
Mallorca,Mallorca,ES532,2024,2024,2024,De 20 a 24 anys,De 20 a 24 años,Y20T24,Segon/a,Segundo/a,2,167,Valor normal,Valor normal,A,,,,,
Mallorca,Mallorca,ES532,2024,2024,2024,50 anys o més,50 años o más,Y_GE50,Segon/a,Segundo/a,2,0,Valor normal,Valor normal,A,,,,,
Mallorca,Mallorca,ES532,2024,2024,2024,De 25 a 29 anys,De 25 a 29 años,Y25T29,Segon/a,Segundo/a,2,456,Valor normal,Valor normal,A,,,,,
Mallorca,Mallorca,ES532,2024,2024,2024,De 15 a 19 anys,De 15 a 19 años,Y15T19,Segon/a,Segundo/a,2,,Valor normal,Valor normal,A,Confidencialitat primària a causa de nombre mínim d'unitats,Confidencialidad primaria debido a número mínimo de unidades,A,,
Mallorca,Mallorca,ES532,2024,2024,2024,Total,Total,_T,Segon/a,Segundo/a,2,2514,Valor normal,Valor normal,A,,,,,
Mallorca,Mallorca,ES532,2024,2024,2024,De 40 a 44 anys,De 40 a 44 años,Y40T44,Segon/a,Segundo/a,2,241,Valor normal,Valor normal,A,,,,,
Mallorca,Mallorca,ES532,2024,2024,2024,Desconegut,Desconocido,_U,Segon/a,Segundo/a,2,0,Valor normal,Valor normal,A,,,,,
Mallorca,Mallorca,ES532,2024,2024,2024,De 45 a 49 anys,De 45 a 49 años,Y45T49,Segon/a,Segundo/a,2,23,Valor normal,Valor normal,A,,,,,
Mallorca,Mallorca,ES532,2024,2024,2024,De 35 a 39 anys,De 35 a 39 años,Y35T39,Novè/Novena,Noveno/a,9,0,Valor normal,Valor normal,A,,,,,
Mallorca,Mallorca,ES532,2024,2024,2024,Menor de 15 anys,Menor de 15 años,Y_LT15,Novè/Novena,Noveno/a,9,0,Valor normal,Valor normal,A,,,,,
Mallorca,Mallorca,ES532,2024,2024,2024,De 30 a 34 anys,De 30 a 34 años,Y30T34,Novè/Novena,Noveno/a,9,,Valor normal,Valor normal,A,Confidencialitat primària a causa de nombre mínim d'unitats,Confidencialidad primaria debido a número mínimo de unidades,A,,
Mallorca,Mallorca,ES532,2024,2024,2024,De 20 a 24 anys,De 20 a 24 años,Y20T24,Novè/Novena,Noveno/a,9,0,Valor normal,Valor normal,A,,,,,
Mallorca,Mallorca,ES532,2024,2024,2024,50 anys o més,50 años o más,Y_GE50,Novè/Novena,Noveno/a,9,0,Valor normal,Valor normal,A,,,,,
Mallorca,Mallorca,ES532,2024,2024,2024,De 25 a 29 anys,De 25 a 29 años,Y25T29,Novè/Novena,Noveno/a,9,0,Valor normal,Valor normal,A,,,,,
Mallorca,Mallorca,ES532,2024,2024,2024,De 15 a 19 anys,De 15 a 19 años,Y15T19,Novè/Novena,Noveno/a,9,0,Valor normal,Valor normal,A,,,,,
Mallorca,Mallorca,ES532,2024,2024,2024,Total,Total,_T,Novè/Novena,Noveno/a,9,,Valor normal,Valor normal,A,Confidencialitat primària a causa de nombre mínim d'unitats,Confidencialidad primaria debido a número mínimo de unidades,A,,
Mallorca,Mallorca,ES532,2024,2024,2024,De 40 a 44 anys,De 40 a 44 años,Y40T44,Novè/Novena,Noveno/a,9,0,Valor normal,Valor normal,A,,,,,
Mallorca,Mallorca,ES532,2024,2024,2024,Desconegut,Desconocido,_U,Novè/Novena,Noveno/a,9,0,Valor normal,Valor normal,A,,,,,
